task,queue,env_name,exp_name,sensor_bundle,suffix,seed,eval_mode,rollout_idx,successful_steps,episode_length,success_fraction,result,env_code_commit
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,7,67,120,0.558333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,8,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,9,109,120,0.908333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,10,117,120,0.975,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,11,96,120,0.8,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,12,100,120,0.833333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,13,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,14,100,120,0.833333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,15,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,16,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,17,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,18,99,120,0.825,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,19,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,20,111,120,0.925,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,21,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,22,98,120,0.816667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,23,75,120,0.625,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,24,108,120,0.9,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,25,110,120,0.916667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,26,40,120,0.333333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,27,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,28,105,120,0.875,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,29,100,120,0.833333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,30,88,120,0.733333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,31,83,120,0.691667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,32,110,120,0.916667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,33,74,120,0.616667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,34,109,120,0.908333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,35,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,36,104,120,0.866667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,37,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,38,69,120,0.575,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,39,99,120,0.825,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,40,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,41,91,120,0.758333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,42,85,120,0.708333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,43,116,120,0.966667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,44,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,45,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,46,108,120,0.9,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,47,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,48,42,120,0.35,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,49,116,120,0.966667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,50,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,51,76,120,0.633333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,52,97,120,0.808333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,53,105,120,0.875,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,54,87,120,0.725,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,55,74,120,0.616667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,56,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,57,91,120,0.758333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,58,116,120,0.966667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,59,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,60,73,120,0.608333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,61,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,62,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,63,26,120,0.216667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,64,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,65,116,120,0.966667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,66,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,67,88,120,0.733333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,68,111,120,0.925,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,69,103,120,0.858333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,70,94,120,0.783333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,71,116,120,0.966667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,72,108,120,0.9,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,73,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,74,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,75,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,76,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,77,116,120,0.966667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,78,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,79,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,80,91,120,0.758333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,81,109,120,0.908333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,82,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,83,72,120,0.6,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,84,48,120,0.4,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,85,104,120,0.866667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,86,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,87,116,120,0.966667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,88,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,89,116,120,0.966667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,90,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,91,75,120,0.625,ok,3682863
downwards_rotate,downwards_sensor_sweep_120-20260625-124815,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260625-201219-downwardsrotatez_sb_baseline_s1,baseline,downwardsrotatez_sb_baseline_s1,1,det,92,116,120,0.966667,ok,3682863
