task,queue,env_name,exp_name,sensor_bundle,suffix,seed,eval_mode,rollout_idx,successful_steps,episode_length,success_fraction,result,env_code_commit
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,86,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,87,114,120,0.95,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,88,110,120,0.916667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,89,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,90,112,120,0.933333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,91,0,120,0.0,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,92,115,120,0.958333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,93,111,120,0.925,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,94,96,120,0.8,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,95,91,120,0.758333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,96,113,120,0.941667,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,97,90,120,0.75,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,98,97,120,0.808333,ok,3682863
downwards_rotate,downwards_sensor_sweep_120_cubesizeDR-20260626-215239,TesolloDownwardsRotateZ,TesolloDownwardsRotateZ-20260627-032809-downwardsrotatez_sb_propriotarget_s0,proprio.target,downwardsrotatez_sb_propriotarget_s0,0,det,99,113,120,0.941667,ok,3682863
